Region,ModelType,SizeClass,EqName,a,b,c,d,e
"Orlando, Florida",age_to_dbh,L,Cubic,-4.054178,2.503642,-0.0014899999999999996,-0.00011599999999999997,
"Orlando, Florida",age_to_dbh,L,Linear,-0.17725000000000002,1.935785,,,
"Orlando, Florida",age_to_dbh,L,LogLogw1,0.7169966666666667,2.672131666666667,0.0456375,,
"Orlando, Florida",age_to_dbh,L,LogLogw3,0.493514813,2.550671555,0.004334238,,
"Orlando, Florida",age_to_dbh,L,Quadratic,-1.7777247826086957,2.6947121739130435,-0.01512,,
"Orlando, Florida",age_to_dbh,M,Cubic,-9.74097,7.50867,-0.4091,0.00767,
"Orlando, Florida",age_to_dbh,M,Linear,5.042065,1.925495,,,
"Orlando, Florida",age_to_dbh,M,Quadratic,-2.76632,3.70913,-0.04597,,
"Orlando, Florida",dbh_to_canopy,L,Cubic,-0.8857200000000001,0.9568466666666667,-0.07623666666666666,0.002511666666666667,
"Orlando, Florida",dbh_to_canopy,L,Linear,1.6251950000000002,0.38122,,,
"Orlando, Florida",dbh_to_canopy,L,LogLogw1,-1.33981,2.89148,0.02035,,
"Orlando, Florida",dbh_to_canopy,L,LogLogw3,-1.20695,2.52258,0.00112,,
"Orlando, Florida",dbh_to_canopy,L,Quadratic,0.3736153488372093,0.3237525581395349,-0.004485813953488372,,
"Orlando, Florida",dbh_to_canopy,M,Linear,1.474384285714286,0.1353585714285714,,,
"Orlando, Florida",dbh_to_canopy,M,LogLogw1,-0.22301,1.87894,0.02668,,
"Charleston, South Carolina",age_to_dbh,L,Cubic,2.6999666666666666,0.9383866666666666,0.03923,-0.00063,
"Charleston, South Carolina",age_to_dbh,L,Linear,2.5319365700689653,1.5051404356551723,,,
"Charleston, South Carolina",age_to_dbh,L,Quadratic,2.3560385714285714,1.8726207142857143,-0.01202892857142857,,
"Charleston, South Carolina",age_to_dbh,M,Cubic,2.53924,0.07682,0.08877,-0.00172,
"Charleston, South Carolina",age_to_dbh,M,Linear,3.85142,1.17328,,,
"Charleston, South Carolina",age_to_dbh,M,LogLogw1,0.96778,1.85836,0.08767,,
"Charleston, South Carolina",dbh_to_canopy,L,Cubic,-0.446312,0.75229,0.026923999999999997,-0.0067,
"Charleston, South Carolina",dbh_to_canopy,L,Linear,0.766282613875,0.24488925975000003,,,
"Charleston, South Carolina",dbh_to_canopy,L,LogLogw1,-0.8992674193548387,2.449337741935484,0.03494387096774194,,
"Charleston, South Carolina",dbh_to_canopy,L,LogLogw2,-0.50156,2.25529,0.0048,,
"Charleston, South Carolina",dbh_to_canopy,L,Quadratic,0.331586,0.2615206666666666,-0.0010446666666666666,,
