Region,ModelType,SizeClass,EqName,a,b,c,d,e
CenFla,age_to_dbh,L,cub,-4.054178,2.503642,-0.0014899999999999996,-0.00011599999999999997,
CenFla,age_to_dbh,L,lin,-0.17725000000000002,1.935785,,,
CenFla,age_to_dbh,L,loglogw1,0.7169966666666667,2.672131666666667,0.0456375,,
CenFla,age_to_dbh,L,loglogw3,0.493514813,2.550671555,0.004334238,,
CenFla,age_to_dbh,L,quad,-1.7777247826086957,2.6947121739130435,-0.01512,,
CenFla,age_to_dbh,M,cub,-9.74097,7.50867,-0.4091,0.00767,
CenFla,age_to_dbh,M,lin,5.042065,1.925495,,,
CenFla,age_to_dbh,M,quad,-2.76632,3.70913,-0.04597,,
CenFla,dbh_to_canopy,L,cub,0.06416499999999993,0.6124533333333334,-0.03949333333333333,0.0012608333333333332,
CenFla,dbh_to_canopy,L,lin,2.1900435294117644,0.17995705882352941,,,
CenFla,dbh_to_canopy,L,loglogw1,-1.33981,2.89148,0.02035,,
CenFla,dbh_to_canopy,L,loglogw2,-1.12316,2.38565,0.01614,,
CenFla,dbh_to_canopy,L,loglogw3,-1.20695,2.52258,0.00112,,
CenFla,dbh_to_canopy,L,quad,0.6089902898550725,0.34188246376811593,-0.006294927536231884,,
CenFla,dbh_to_canopy,M,lin,1.323546923076923,0.11230538461538461,,,
CenFla,dbh_to_canopy,M,loglogw1,-0.22301,1.87894,0.02668,,
CenFla,dbh_to_canopy,M,loglogw2,-0.22658999999999999,1.4755200000000002,0.026706666666666667,,
GulfCo,age_to_dbh,L,cub,2.6999666666666666,0.9383866666666666,0.03923,-0.00063,
GulfCo,age_to_dbh,L,lin,2.5319365700689653,1.5051404356551723,,,
GulfCo,age_to_dbh,L,quad,2.3560385714285714,1.8726207142857143,-0.01202892857142857,,
GulfCo,age_to_dbh,M,cub,2.53924,0.07682,0.08877,-0.00172,
GulfCo,age_to_dbh,M,lin,3.85142,1.17328,,,
GulfCo,age_to_dbh,M,loglogw1,0.96778,1.85836,0.08767,,
GulfCo,dbh_to_canopy,L,cub,-0.26617090909090907,0.7351863636363636,0.012172727272727273,-0.004432727272727272,
GulfCo,dbh_to_canopy,L,lin,1.4127137191818182,0.21174673436363636,,,
GulfCo,dbh_to_canopy,L,loglogw1,-0.7556518461538462,2.328308615384615,0.048437230769230774,,
GulfCo,dbh_to_canopy,L,loglogw2,-0.5044325000000001,2.262915,0.0068325,,
GulfCo,dbh_to_canopy,L,quad,0.300630303030303,0.34326878787878784,-0.001857878787878788,,
